ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Transcription,AlternativeValue,AlternativeTranscription
endepapuanewguinea-12-130-1,,endepapuanewguinea,12-130,dämen,dämen,d ə m e n,,lindsey2019,,,standardorth,dəmen,phonetic
endepapuanewguinea-12-140-1,,endepapuanewguinea,12-140,torwam,torwam,t o r w a m,,lindsey2019,,,standardorth,torwam,phonetic
endepapuanewguinea-12-150-1,,endepapuanewguinea,12-150,gugi,gugi,ɡ u ɡ i,,lindsey2019,,,standardorth,ɡuɡi,phonetic
endepapuanewguinea-12-160-1,,endepapuanewguinea,12-160,giddoll,giddoll,ɡ i ɖᶼ o ɽ,,lindsey2019,,,standardorth,ɡiɖᶼoɽ,phonetic
endepapuanewguinea-12-170-1,,endepapuanewguinea,12-170,kakab,kakab,k a k a b,,lindsey2019,,,standardorth,kakab,phonetic
endepapuanewguinea-12-210-1,,endepapuanewguinea,12-210,onyaonye,onyaonye,o ɲ a o ɲ e,,lindsey2019,,,standardorth,oɲaoɲe,phonetic
endepapuanewguinea-12-212-1,,endepapuanewguinea,12-212,ttotto,ttotto,ʈᶳ o ʈᶳ o,,lindsey2019,,,standardorth,ʈᶳoʈᶳo,phonetic
endepapuanewguinea-12-213-1,,endepapuanewguinea,12-213,tumtum,tumtum,t u m t u m,,lindsey2019,,,standardorth,tumtum,phonetic
endepapuanewguinea-12-220-1,,endepapuanewguinea,12-220,ngetae,ngetae,ŋ e t a j,,lindsey2019,,,standardorth,ŋetaj,phonetic
endepapuanewguinea-12-230-1,,endepapuanewguinea,12-230,sapang,sapang,s a p a ŋ,,lindsey2019,,,standardorth,sapaŋ,phonetic
endepapuanewguinea-12-232-1,,endepapuanewguinea,12-232,bäbälläg,bäbälläg,b ə b ə ɽ ə ɡ,also: pallngkäg,lindsey2019,,,standardorth,bəbəɽəɡ,phonetic
endepapuanewguinea-12-240-1,,endepapuanewguinea,12-240,bänamb,bänamb,b ə n a m b,"book. Also: tram (door), ballgab (eyes).",lindsey2019,,,standardorth,bənamb,phonetic
endepapuanewguinea-12-250-1,,endepapuanewguinea,12-250,papek,papek,p a p e k,"book, door, river. Also: sae (eyes).",lindsey2019,,,standardorth,papek,phonetic
endepapuanewguinea-12-260-1,,endepapuanewguinea,12-260,konekone,konekone,k o n e k o n e,,lindsey2019,,,standardorth,konekone,phonetic
endepapuanewguinea-12-270-1,,endepapuanewguinea,12-270,togol,togol,t o ɡ o l,,lindsey2019,,,standardorth,toɡol,phonetic
endepapuanewguinea-12-310-1,,endepapuanewguinea,12-310,tuk,tuk,t u k,,lindsey2019,,,standardorth,tuk,phonetic
endepapuanewguinea-12-320-1,,endepapuanewguinea,12-320,matu,matu,m a t u,,lindsey2019,,,standardorth,matu,phonetic
endepapuanewguinea-12-330-1,,endepapuanewguinea,12-330,kip,kip,k i p,tree. Also: tuk.,lindsey2019,,,standardorth,kip,phonetic
endepapuanewguinea-12-340-1,,endepapuanewguinea,12-340,igi,igi,i ɡ i,Also: käm,lindsey2019,,,standardorth,iɡi,phonetic
endepapuanewguinea-12-350-1,,endepapuanewguinea,12-350,pot,pot,p o t,"Also: pud, llätt",lindsey2019,,,standardorth,pot,phonetic
endepapuanewguinea-12-352-1,,endepapuanewguinea,12-352,ttälettäle,ttälettäle,ʈᶳ ə l e ʈᶳ ə l e,,lindsey2019,,,standardorth,ʈᶳəleʈᶳəle,phonetic
endepapuanewguinea-12-353-1,,endepapuanewguinea,12-353,päk,päk,p ə k,,lindsey2019,,,standardorth,pək,phonetic
endepapuanewguinea-12-360-1,,endepapuanewguinea,12-360,menae,menae,m e n a j,,lindsey2019,,,standardorth,menaj,phonetic
endepapuanewguinea-12-370-1,,endepapuanewguinea,12-370,amne,amne,a m n e,,lindsey2019,,,standardorth,amne,phonetic
endepapuanewguinea-12-410-1,,endepapuanewguinea,12-410,ttätt pallall,ttätt pallall,ʈᶳ ə ʈᶳ + p a ɽ a ɽ,,lindsey2019,,,standardorth,ʈᶳəʈᶳ paɽaɽ,phonetic
endepapuanewguinea-12-420-1,,endepapuanewguinea,12-420,sawe pallall,sawe pallall,s a w e + p a ɽ a ɽ,,lindsey2019,,,standardorth,sawe paɽaɽ,phonetic
endepapuanewguinea-12-430-1,,endepapuanewguinea,12-430,dowae,dowae,d o w a j,,lindsey2019,,,standardorth,dowaj,phonetic
endepapuanewguinea-12-440-1,,endepapuanewguinea,12-440,utale,utale,u t a l e,,lindsey2019,,,standardorth,utale,phonetic
endepapuanewguinea-12-450-1,,endepapuanewguinea,12-450,urma,urma,u r m a,,lindsey2019,,,standardorth,urma,phonetic
endepapuanewguinea-12-460-1,,endepapuanewguinea,12-460,kämag ma,kämag ma,k ə m a ɡ + m a,,lindsey2019,,,standardorth,kəmaɡ ma,phonetic
endepapuanewguinea-12-470-1,,endepapuanewguinea,12-470,ze,ze,z e,,lindsey2019,,,standardorth,ze,phonetic
endepapuanewguinea-12-480-1,,endepapuanewguinea,12-480,naegae,naegae,n a j ɡ a j,,lindsey2019,,,standardorth,najɡaj,phonetic
endepapuanewguinea-12-530-1,,endepapuanewguinea,12-530,päddäb,päddäb,p ə ɖᶼ ə b,,lindsey2019,,,standardorth,pəɖᶼəb,phonetic
endepapuanewguinea-12-540-1,,endepapuanewguinea,12-540,erär,erär,e r ə r,,lindsey2019,,,standardorth,erər,phonetic
endepapuanewguinea-12-541-1,,endepapuanewguinea,12-541,ibi,ibi,i b i,,lindsey2019,,,standardorth,ibi,phonetic
endepapuanewguinea-12-550-1,,endepapuanewguinea,12-550,ulle,ulle,u ɽ e,,lindsey2019,,,standardorth,uɽe,phonetic
endepapuanewguinea-12-560-1,,endepapuanewguinea,12-560,kälsre,kälsre,k ə l s r e,,lindsey2019,,,standardorth,kəlsre,phonetic
endepapuanewguinea-12-570-1,,endepapuanewguinea,12-570,tupi,tupi,t u p i,,lindsey2019,,,standardorth,tupi,phonetic
endepapuanewguinea-12-580-1,,endepapuanewguinea,12-580,tupi,tupi,t u p i,,lindsey2019,,,standardorth,tupi,phonetic
endepapuanewguinea-12-590-1,,endepapuanewguinea,12-590,tubu,tubu,t u b u,also: pättäk,lindsey2019,,,standardorth,tubu,phonetic
endepapuanewguinea-12-610-1,,endepapuanewguinea,12-610,ubem,ubem,u b e m,,lindsey2019,,,standardorth,ubem,phonetic
endepapuanewguinea-12-620-1,,endepapuanewguinea,12-620,ngoangoe,ngoangoe,ŋ o a ŋ o j,also: ngatangata,lindsey2019,,,standardorth,ŋoaŋoe,phonetic
endepapuanewguinea-12-630-1,,endepapuanewguinea,12-630,päke,päke,p ə k e,,lindsey2019,,,standardorth,pəke,phonetic
endepapuanewguinea-12-650-1,,endepapuanewguinea,12-650,petapeta,petapeta,p e t a p e t a,,lindsey2019,,,standardorth,petapeta,phonetic
endepapuanewguinea-12-670-1,,endepapuanewguinea,12-670,ttu,ttu,ʈᶳ u,,lindsey2019,,,standardorth,ʈᶳu,phonetic
endepapuanewguinea-12-680-1,,endepapuanewguinea,12-680,teyateyar,teyateyar,t e j a t e j a r,,lindsey2019,,,standardorth,tejatejar,phonetic
endepapuanewguinea-12-710-1,,endepapuanewguinea,12-710,pobllem,pobllem,p o b ɽ e m,land. Also: parta (things),lindsey2019,,,standardorth,pobɽem,phonetic
endepapuanewguinea-12-730-1,,endepapuanewguinea,12-730,ttättle,ttättle,ʈᶳ ə ʈᶳ l e,,lindsey2019,,,standardorth,ʈᶳəʈᶳle,phonetic
endepapuanewguinea-12-740-1,,endepapuanewguinea,12-740,yokon,yokon,j o k o n,,lindsey2019,,,standardorth,jokon,phonetic
endepapuanewguinea-12-750-1,,endepapuanewguinea,12-750,igegäl,igegäl,i ɡ e ɡ ə l,,lindsey2019,,,standardorth,iɡeɡəl,phonetic
endepapuanewguinea-12-760-1,,endepapuanewguinea,12-760,kudu,kudu,k u d u,in. Also: suknu (on).,lindsey2019,,,standardorth,kudu,phonetic
endepapuanewguinea-12-770-1,,endepapuanewguinea,12-770,tärpam,tärpam,t ə r p a m,,lindsey2019,,,standardorth,tərpam,phonetic
endepapuanewguinea-12-780-1,,endepapuanewguinea,12-780,kuduag,kuduag,k u d u a ɡ,,lindsey2019,,,standardorth,kuduaɡ,phonetic
endepapuanewguinea-12-810-1,,endepapuanewguinea,12-810,ngälngälatt,ngälngälatt,ŋ ə l ŋ ə l a ʈᶳ,,lindsey2019,,,standardorth,ŋəlŋəlaʈᶳ,phonetic
endepapuanewguinea-12-820-1,,endepapuanewguinea,12-820,ngälngäl,ngälngäl,ŋ ə l ŋ ə l,,lindsey2019,,,standardorth,ŋəlŋəl,phonetic
endepapuanewguinea-12-830-1,,endepapuanewguinea,12-830,käpäl,käpäl,k ə p ə l,,lindsey2019,,,standardorth,kəpəl,phonetic
endepapuanewguinea-12-840-1,,endepapuanewguinea,12-840,päpa,päpa,p ə p a,,lindsey2019,,,standardorth,pəpa,phonetic
endepapuanewguinea-12-850-1,,endepapuanewguinea,12-850,pop,pop,p o p,,lindsey2019,,,standardorth,pop,phonetic
endepapuanewguinea-12-920-1,,endepapuanewguinea,12-920,ingoll,ingoll,i ŋ o ɽ,,lindsey2019,,,standardorth,iŋoɽ,phonetic
endepapuanewguinea-12-930-1,,endepapuanewguinea,12-930,pänae,pänae,p ə n a j,,lindsey2019,,,standardorth,pənaj,phonetic
endepapuanewguinea-13-0-1,,endepapuanewguinea,13-0,ddone abal,ddone abal,ɖᶼ o n e + a b a l,,lindsey2019,,,standardorth,ɖᶼone abal,phonetic
endepapuanewguinea-13-10-1,,endepapuanewguinea,13-10,ttongdae,ttongdae,ʈᶳ o ŋ d a j,also: ttongo,lindsey2019,,,standardorth,ʈᶳoŋdaj,phonetic
endepapuanewguinea-13-20-1,,endepapuanewguinea,13-20,komlla,komlla,k o m ɽ a,,lindsey2019,,,standardorth,komɽa,phonetic
endepapuanewguinea-13-30-1,,endepapuanewguinea,13-30,kumuddäga,kumuddäga,k u m u ɖᶼ ə ɡ a,,lindsey2019,,,standardorth,kumuɖᶼəɡa,phonetic
endepapuanewguinea-13-40-1,,endepapuanewguinea,13-40,komllakomlla,komllakomlla,k o m ɽ a k o m ɽ a,,lindsey2019,,,standardorth,komɽakomɽa,phonetic
endepapuanewguinea-13-50-1,,endepapuanewguinea,13-50,mända,mända,m ə n d a,also: ttongo ttang llɨpɨt,lindsey2019,,,standardorth,mənda,phonetic
endepapuanewguinea-13-60-1,,endepapuanewguinea,13-60,gabɨn,gabɨn,ɡ a b ɪ n,"also: kumuddägakumuddäga, putt",lindsey2019,,,standardorth,ɡabɪn,phonetic
endepapuanewguinea-13-70-1,,endepapuanewguinea,13-70,ttang kum,ttang kum,ʈᶳ a ŋ + k u m,,lindsey2019,,,standardorth,ʈᶳaŋ kum,phonetic
endepapuanewguinea-13-80-1,,endepapuanewguinea,13-80,matta,matta,m a ʈᶳ a,,lindsey2019,,,standardorth,maʈᶳa,phonetic
endepapuanewguinea-13-90-1,,endepapuanewguinea,13-90,ngam,ngam,ŋ a m,,lindsey2019,,,standardorth,ŋam,phonetic
endepapuanewguinea-13-100-1,,endepapuanewguinea,13-100,ddäll,ddäll,ɖᶼ ə ɽ,,lindsey2019,,,standardorth,ɖᶼəɽ,phonetic
endepapuanewguinea-13-101-1,,endepapuanewguinea,13-101,apte ngam,apte ngam,a p t e + ŋ a m,,lindsey2019,,,standardorth,apte ŋam,phonetic
endepapuanewguinea-13-102-1,,endepapuanewguinea,13-102,apte matta,apte matta,a p t e + m a ʈᶳ a,,lindsey2019,,,standardorth,apte maʈᶳa,phonetic
endepapuanewguinea-13-103-1,,endepapuanewguinea,13-103,apte tupi,apte tupi,a p t e + t u p i,,lindsey2019,,,standardorth,apte tupi,phonetic
endepapuanewguinea-13-104-1,,endepapuanewguinea,13-104,komlla ten,komlla ten,k o m ɽ a + t e n,,lindsey2019,,,standardorth,komɽa ten,phonetic
endepapuanewguinea-13-105-1,,endepapuanewguinea,13-105,andded,andded,a n ɖᶼ e d,,lindsey2019,,,standardorth,anɖᶼed,phonetic
endepapuanewguinea-13-106-1,,endepapuanewguinea,13-106,taosen,taosen,t a o s e n,,lindsey2019,,,standardorth,taosen,phonetic
endepapuanewguinea-13-107-1,,endepapuanewguinea,13-107,ttängattänge,ttängattänge,ʈᶳ ə ŋ a ʈᶳ ə ŋ e,,lindsey2019,,,standardorth,ʈᶳəŋaʈᶳəŋe,phonetic
endepapuanewguinea-13-140-1,,endepapuanewguinea,13-140,tämamae,tämamae,t ə m a m a j,,lindsey2019,,,standardorth,təmamaj,phonetic
endepapuanewguinea-13-150-1,,endepapuanewguinea,13-150,yuwog,yuwog,j u w o ɡ,"also: kemibi, tumang",lindsey2019,,,standardorth,juwoɡ,phonetic
endepapuanewguinea-13-170-1,,endepapuanewguinea,13-170,kälae,kälae,k ə l a j,,lindsey2019,,,standardorth,kəlaj,phonetic
endepapuanewguinea-13-180-1,,endepapuanewguinea,13-180,mulldae,mulldae,m u ɽ d a j,,lindsey2019,,,standardorth,muɽdaj,phonetic
endepapuanewguinea-13-181-1,,endepapuanewguinea,13-181,ddob,ddob,ɖᶼ o b,,lindsey2019,,,standardorth,ɖᶼob,phonetic
endepapuanewguinea-13-190-1,,endepapuanewguinea,13-190,lla gul,lla gul,ɽ a + ɡ u l,,lindsey2019,,,standardorth,ɽa ɡul,phonetic
endepapuanewguinea-13-210-1,,endepapuanewguinea,13-210,bodo,bodo,b o d o,,lindsey2019,,,standardorth,bodo,phonetic
endepapuanewguinea-13-220-1,,endepapuanewguinea,13-220,kutt,kutt,k u ʈᶳ,,lindsey2019,,,standardorth,kuʈᶳ,phonetic
endepapuanewguinea-13-230-1,,endepapuanewguinea,13-230,palldor,palldor,p a ɽ d o r,also: pällkapällkae (3+),lindsey2019,,,standardorth,paɽdor,phonetic
endepapuanewguinea-13-240-1,,endepapuanewguinea,13-240,apte,apte,a p t e,,lindsey2019,,,standardorth,apte,phonetic
endepapuanewguinea-13-330-1,,endepapuanewguinea,13-330,daebe,daebe,d a j b e,,lindsey2019,,,standardorth,dajbe,phonetic
endepapuanewguinea-13-340-1,,endepapuanewguinea,13-340,ngattong,ngattong,ŋ a ʈᶳ o ŋ,,lindsey2019,,,standardorth,ŋaʈᶳoŋ,phonetic
endepapuanewguinea-13-350-1,,endepapuanewguinea,13-350,imne,imne,i m n e,,lindsey2019,,,standardorth,imne,phonetic
endepapuanewguinea-13-360-1,,endepapuanewguinea,13-360,komllawe,komllawe,k o m ɽ a w e,also: kollmällang,lindsey2019,,,standardorth,komɽawe,phonetic
endepapuanewguinea-13-370-1,,endepapuanewguinea,13-370,där,där,d ə r,,lindsey2019,,,standardorth,dər,phonetic
endepapuanewguinea-13-380-1,,endepapuanewguinea,13-380,komlla ollong,komlla ollong,k o m ɽ a + o ɽ o ŋ,,lindsey2019,,,standardorth,komɽa oɽoŋ,phonetic
endepapuanewguinea-13-420-1,,endepapuanewguinea,13-420,kumuddäga we,kumuddäga we,k u m u ɖᶼ ə ɡ a + w e,,lindsey2019,,,standardorth,kumuɖᶼəɡa we,phonetic
endepapuanewguinea-13-440-1,,endepapuanewguinea,13-440,kumuddäga ollong,kumuddäga ollong,k u m u ɖᶼ ə ɡ a + o ɽ o ŋ,,lindsey2019,,,standardorth,kumuɖᶼəɡa oɽoŋ,phonetic
endepapuanewguinea-14-110-1,,endepapuanewguinea,14-110,täräp,täräp,t ə r ə p,,lindsey2019,,,standardorth,tərəp,phonetic
endepapuanewguinea-14-120-1,,endepapuanewguinea,14-120,pazi,pazi,p a z i,,lindsey2019,,,standardorth,pazi,phonetic
endepapuanewguinea-14-130-1,,endepapuanewguinea,14-130,sisor,sisor,s i s o r,,lindsey2019,,,standardorth,sisor,phonetic
endepapuanewguinea-14-140-1,,endepapuanewguinea,14-140,pollo,pollo,p o ɽ o,male. Also: duwar (female).,lindsey2019,,,standardorth,poɽo,phonetic
endepapuanewguinea-14-150-1,,endepapuanewguinea,14-150,llamäg,llamäg,ɽ a m ə ɡ,male. Also: ause (female).,lindsey2019,,,standardorth,ɽaməɡ,phonetic
endepapuanewguinea-14-160-1,,endepapuanewguinea,14-160,awi ngattong,awi ngattong,a w i + ŋ a ʈᶳ o ŋ,,lindsey2019,,,standardorth,awi ŋaʈᶳoŋ,phonetic
endepapuanewguinea-14-170-1,,endepapuanewguinea,14-170,täräp tubu,täräp tubu,t ə r ə p + t u b u,also: imneimne,lindsey2019,,,standardorth,tərəp tubu,phonetic
endepapuanewguinea-14-180-1,,endepapuanewguinea,14-180,sisri,sisri,s i s r i,,lindsey2019,,,standardorth,sisri,phonetic
endepapuanewguinea-14-190-1,,endepapuanewguinea,14-190,mängalmängal sisri abal,mängalmängal sisri abal,m ə ŋ a l m ə ŋ a l + s i s r i + a b a l,,lindsey2019,,,standardorth,məŋalməŋal sisri abal,phonetic
endepapuanewguinea-14-210-1,,endepapuanewguinea,14-210,mängalae,mängalae,m ə ŋ a l a j,,lindsey2019,,,standardorth,məŋalaj,phonetic
endepapuanewguinea-14-220-1,,endepapuanewguinea,14-220,kälpalle,kälpalle,k ə l p a ɽ e,also: tonang alle,lindsey2019,,,standardorth,kəlpaɽe,phonetic
endepapuanewguinea-14-230-1,,endepapuanewguinea,14-230,ddänddägeny,ddänddägeny,ɖᶼ ə n ɖᶼ ə ɡ e ɲ,,lindsey2019,,,standardorth,ɖᶼənɖᶼəɡeɲ,phonetic
endepapuanewguinea-14-240-1,,endepapuanewguinea,14-240,mällam,mällam,m ə ɽ a m,,lindsey2019,,,standardorth,məɽam,phonetic
endepapuanewguinea-14-250-1,,endepapuanewguinea,14-250,kam,kam,k a m,also: murmur,lindsey2019,,,standardorth,kam,phonetic
endepapuanewguinea-14-252-1,,endepapuanewguinea,14-252,källmakällme,källmakällme,k ə ɽ m a k ə ɽ m e,,lindsey2019,,,standardorth,kəɽmakəɽme,phonetic
endepapuanewguinea-14-260-1,,endepapuanewguinea,14-260,llätt,llätt,ɽ ə ʈᶳ,,lindsey2019,,,standardorth,ɽəʈᶳ,phonetic
endepapuanewguinea-14-270-1,,endepapuanewguinea,14-270,ttäman,ttäman,ʈᶳ ə m a n,,lindsey2019,,,standardorth,ʈᶳəman,phonetic
endepapuanewguinea-14-280-1,,endepapuanewguinea,14-280,llätt,llätt,ɽ ə ʈᶳ,,lindsey2019,,,standardorth,ɽəʈᶳ,phonetic
endepapuanewguinea-14-290-1,,endepapuanewguinea,14-290,särambae,särambae,s ə r a m b a j,,lindsey2019,,,standardorth,sərambaj,phonetic
endepapuanewguinea-14-310-1,,endepapuanewguinea,14-310,täräp bllam,täräp bllam,t ə r ə p + b ɽ a m,"also: enanaeenanae, mäna ulle",lindsey2019,,,standardorth,tərəp bɽam,phonetic
endepapuanewguinea-14-320-1,,endepapuanewguinea,14-320,paewam,paewam,p a j w a m,,lindsey2019,,,standardorth,pajwam,phonetic
endepapuanewguinea-14-330-1,,endepapuanewguinea,14-330,täräp me,täräp me,t ə r ə p + m e,,lindsey2019,,,standardorth,tərəp me,phonetic
endepapuanewguinea-14-331-1,,endepapuanewguinea,14-331,dowae abal,dowae abal,d o w a j + a b a l,,lindsey2019,,,standardorth,dowaj abal,phonetic
endepapuanewguinea-14-332-1,,endepapuanewguinea,14-332,täräpang,täräpang,t ə r ə p a ŋ,,lindsey2019,,,standardorth,tərəpaŋ,phonetic
endepapuanewguinea-14-340-1,,endepapuanewguinea,14-340,ddone abal,ddone abal,ɖᶼ o n e + a b a l,,lindsey2019,,,standardorth,ɖᶼone abal,phonetic
endepapuanewguinea-14-350-1,,endepapuanewguinea,14-350,ako kame,ako kame,a k o + k a m e,,lindsey2019,,,standardorth,ako kame,phonetic
endepapuanewguinea-14-410-1,,endepapuanewguinea,14-410,yebdo,yebdo,j e b d o,,lindsey2019,,,standardorth,jebdo,phonetic
endepapuanewguinea-14-420-1,,endepapuanewguinea,14-420,iddob,iddob,i ɖᶼ o b,,lindsey2019,,,standardorth,iɖᶼob,phonetic
endepapuanewguinea-14-430-1,,endepapuanewguinea,14-430,bädab,bädab,b ə d a b,also: balme päp,lindsey2019,,,standardorth,bədab,phonetic
endepapuanewguinea-14-440-1,,endepapuanewguinea,14-440,ag,ag,a ɡ,,lindsey2019,,,standardorth,aɡ,phonetic
endepapuanewguinea-14-450-1,,endepapuanewguinea,14-450,yäbäd tuktuk,yäbäd tuktuk,j ə b ə d + t u k t u k,,lindsey2019,,,standardorth,jəbəd tuktuk,phonetic
endepapuanewguinea-14-451-1,,endepapuanewguinea,14-451,toto,toto,t o t o,,lindsey2019,,,standardorth,toto,phonetic
endepapuanewguinea-14-460-1,,endepapuanewguinea,14-460,awi,awi,a w i,,lindsey2019,,,standardorth,awi,phonetic
endepapuanewguinea-14-470-1,,endepapuanewguinea,14-470,sisri ebdo,sisri ebdo,s i s r i + e b d o,,lindsey2019,,,standardorth,sisri ebdo,phonetic
endepapuanewguinea-14-480-1,,endepapuanewguinea,14-480,känaebag,känaebag,k ə n a j b a ɡ,,lindsey2019,,,standardorth,kənajbaɡ,phonetic
endepapuanewguinea-14-481-1,,endepapuanewguinea,14-481,ttongo iddob,ttongo iddob,ʈᶳ o ŋ o + i ɖᶼ o b,,lindsey2019,,,standardorth,ʈᶳoŋo iɖᶼob,phonetic
endepapuanewguinea-14-490-1,,endepapuanewguinea,14-490,tätäm,tätäm,t ə t ə m,,lindsey2019,,,standardorth,tətəm,phonetic
endepapuanewguinea-14-491-1,,endepapuanewguinea,14-491,eddom,eddom,e ɖᶼ o m,,lindsey2019,,,standardorth,eɖᶼom,phonetic
endepapuanewguinea-14-510-1,,endepapuanewguinea,14-510,tätäräp,tätäräp,t ə t ə r ə p,,lindsey2019,,,standardorth,tətərəp,phonetic
endepapuanewguinea-14-530-1,,endepapuanewguinea,14-530,täräp,täräp,t ə r ə p,,lindsey2019,,,standardorth,tərəp,phonetic
endepapuanewguinea-14-610-1,,endepapuanewguinea,14-610,sande,sande,s a n d e,,lindsey2019,,,standardorth,sande,phonetic
endepapuanewguinea-14-620-1,,endepapuanewguinea,14-620,sande,sande,s a n d e,,lindsey2019,,,standardorth,sande,phonetic
endepapuanewguinea-14-630-1,,endepapuanewguinea,14-630,mande,mande,m a n d e,,lindsey2019,,,standardorth,mande,phonetic
endepapuanewguinea-14-640-1,,endepapuanewguinea,14-640,tusde,tusde,t u s d e,,lindsey2019,,,standardorth,tusde,phonetic
endepapuanewguinea-14-650-1,,endepapuanewguinea,14-650,winisde,winisde,w i n i s d e,,lindsey2019,,,standardorth,winisde,phonetic
endepapuanewguinea-14-660-1,,endepapuanewguinea,14-660,tesde,tesde,t e s d e,,lindsey2019,,,standardorth,tesde,phonetic
endepapuanewguinea-14-670-1,,endepapuanewguinea,14-670,päraede,päraede,p ə r a j d e,,lindsey2019,,,standardorth,pərajde,phonetic
endepapuanewguinea-14-680-1,,endepapuanewguinea,14-680,sadade,sadade,s a d a d e,,lindsey2019,,,standardorth,sadade,phonetic
endepapuanewguinea-14-710-1,,endepapuanewguinea,14-710,kok,kok,k o k,,lindsey2019,,,standardorth,kok,phonetic
endepapuanewguinea-14-730-1,,endepapuanewguinea,14-730,pazi,pazi,p a z i,,lindsey2019,,,standardorth,pazi,phonetic
endepapuanewguinea-14-740-1,,endepapuanewguinea,14-740,kämag,kämag,k ə m a ɡ,Jan-Mar,lindsey2019,,,standardorth,kəmaɡ,phonetic
endepapuanewguinea-14-750-1,,endepapuanewguinea,14-750,bawa,bawa,b a w a,Apr-June,lindsey2019,,,standardorth,bawa,phonetic
endepapuanewguinea-14-760-1,,endepapuanewguinea,14-760,yäbäd bäng,yäbäd bäng,j ə b ə d + b ə ŋ,July-Sep,lindsey2019,,,standardorth,jəbəd bəŋ,phonetic
endepapuanewguinea-14-770-1,,endepapuanewguinea,14-770,sis,sis,s i s,Oct-Dec,lindsey2019,,,standardorth,sis,phonetic
endepapuanewguinea-15-210-1,,endepapuanewguinea,15-210,molle,molle,m o ɽ e,,lindsey2019,,,standardorth,moɽe,phonetic
endepapuanewguinea-15-212-1,,endepapuanewguinea,15-212,mollemolle,mollemolle,m o ɽ e m o ɽ e,,lindsey2019,,,standardorth,moɽemoɽe,phonetic
endepapuanewguinea-15-220-1,,endepapuanewguinea,15-220,molle dungg,molle dungg,m o ɽ e + d u ŋ ɡ,,lindsey2019,,,standardorth,moɽe duŋɡ,phonetic
endepapuanewguinea-15-250-1,,endepapuanewguinea,15-250,mer molleang,mer molleang,m e r + m o ɽ e a ŋ,,lindsey2019,,,standardorth,mer moɽeaŋ,phonetic
endepapuanewguinea-15-260-1,,endepapuanewguinea,15-260,gagäll molleang,gagäll molleang,ɡ a ɡ ə ɽ + m o ɽ e a ŋ,,lindsey2019,,,standardorth,ɡaɡəɽ moɽeaŋ,phonetic
endepapuanewguinea-15-310-1,,endepapuanewguinea,15-310,eräng,eräng,e r ə ŋ,,lindsey2019,,,standardorth,erəŋ,phonetic
endepapuanewguinea-15-350-1,,endepapuanewguinea,15-350,mokowang,mokowang,m o k o w a ŋ,,lindsey2019,,,standardorth,mokowaŋ,phonetic
endepapuanewguinea-15-360-1,,endepapuanewguinea,15-360,bile ponpon,bile ponpon,b i l e + p o n p o n,,lindsey2019,,,standardorth,bile ponpon,phonetic
endepapuanewguinea-15-370-1,,endepapuanewguinea,15-370,koepang,koepang,k o j p a ŋ,,lindsey2019,,,standardorth,kojpaŋ,phonetic
endepapuanewguinea-15-380-1,,endepapuanewguinea,15-380,dɨlag,dɨlag,d ɪ l a ɡ,,lindsey2019,,,standardorth,dɪlaɡ,phonetic
endepapuanewguinea-15-390-1,,endepapuanewguinea,15-390,koepang,koepang,k o j p a ŋ,,lindsey2019,,,standardorth,kojpaŋ,phonetic
endepapuanewguinea-15-410-1,,endepapuanewguinea,15-410,dändär,dändär,d ə n d ə r,,lindsey2019,,,standardorth,dəndər,phonetic
endepapuanewguinea-15-420-1,,endepapuanewguinea,15-420,dändär,dändär,d ə n d ə r,,lindsey2019,,,standardorth,dəndər,phonetic
endepapuanewguinea-15-440-1,,endepapuanewguinea,15-440,yowäl,yowäl,j o w ə l,,lindsey2019,,,standardorth,jowəl,phonetic
endepapuanewguinea-15-450-1,,endepapuanewguinea,15-450,ullewae,ullewae,u ɽ e w a j,,lindsey2019,,,standardorth,uɽewaj,phonetic
endepapuanewguinea-15-460-1,,endepapuanewguinea,15-460,känyertto,känyertto,k ə ɲ e r ʈᶳ o,also: mätaru,lindsey2019,,,standardorth,kəɲerʈᶳo,phonetic
endepapuanewguinea-15-510-1,,endepapuanewguinea,15-510,ikop,ikop,i k o p,,lindsey2019,,,standardorth,ikop,phonetic
endepapuanewguinea-15-520-1,,endepapuanewguinea,15-520,ikop,ikop,i k o p,,lindsey2019,,,standardorth,ikop,phonetic
endepapuanewguinea-15-550-1,,endepapuanewguinea,15-550,taempäg,taempäg,t a j m p ə ɡ,,lindsey2019,,,standardorth,tajmpəɡ,phonetic
endepapuanewguinea-15-560-1,,endepapuanewguinea,15-560,gllae,gllae,ɡ ɽ a j,,lindsey2019,,,standardorth,ɡɽaj,phonetic
endepapuanewguinea-15-570-1,,endepapuanewguinea,15-570,indrang,indrang,i n d r a ŋ,,lindsey2019,,,standardorth,indraŋ,phonetic
endepapuanewguinea-15-620-1,,endepapuanewguinea,15-620,pällämpälläm,pällämpälläm,p ə ɽ ə m p ə ɽ ə m,,lindsey2019,,,standardorth,pəɽəmpəɽəm,phonetic
endepapuanewguinea-15-630-1,,endepapuanewguinea,15-630,bɨtbɨt,bɨtbɨt,b ɪ t b ɪ t,,lindsey2019,,,standardorth,bɪtbɪt,phonetic
